siteID,year,species,count,status
196,1992,Ovenbird,,visitor
196,1992,Indigo Bunting,,visitor
196,1992,Rufous-sided Towhee,,visitor
103,1992,American Robin,18,breeder
103,1992,Gray Catbird,13,breeder
103,1992,House Wren,11.5,breeder
103,1992,Song Sparrow,11,breeder
103,1992,Northern Cardinal,8,breeder
103,1992,Common Grackle,7,breeder
103,1992,Northern Oriole,7,breeder
103,1992,Warbling Vireo,6,breeder
103,1992,Wood Thrush,4.5,breeder
103,1992,Indigo Bunting,4,breeder
103,1992,Blue Jay,3.5,breeder
103,1992,Mourning Dove,3,breeder
103,1992,Downy Woodpecker,3,breeder
103,1992,Tufted Titmouse,3,breeder
103,1992,White-breasted Nuthatch,3,breeder
103,1992,Red-eyed Vireo,3,breeder
103,1992,Rose-breasted Grosbeak,3,breeder
103,1992,Red-winged Blackbird,3,breeder
103,1992,Brown-headed Cowbird,3,breeder
103,1992,Northern Flicker,2,breeder
103,1992,Eastern Wood-Pewee,2,breeder
103,1992,Black-capped Chickadee,2,breeder
103,1992,Carolina Wren,2,breeder
103,1992,European Starling,2,breeder
103,1992,American Redstart,2,breeder
103,1992,American Goldfinch,2,breeder
103,1992,Wood Duck,1,breeder
103,1992,Ruby-throated Hummingbird,1,breeder
103,1992,Hairy Woodpecker,1,breeder
103,1992,Great Crested Flycatcher,1,breeder
103,1992,Tree Swallow,1,breeder
103,1992,Cedar Waxwing,1,breeder
103,1992,Yellow Warbler,1,breeder
103,1992,Common Yellowthroat,1,breeder
103,1992,Orchard Oriole,1,breeder
103,1992,Sharp-shinned Hawk,+,breeder
103,1992,Black-billed Cuckoo,,visitor
103,1992,Yellow-billed Cuckoo,,visitor
103,1992,Great Horned Owl,,visitor
103,1992,Eastern Kingbird,,visitor
103,1992,American Crow,,visitor
103,1992,Blue-gray Gnatcatcher,,visitor
103,1992,Yellow-throated Vireo,,visitor
103,1992,Scarlet Tanager,,visitor
103,1992,House Finch,,visitor
197,1992,Tree Swallow,6,breeder
197,1992,Eastern Kingbird,4,breeder
197,1992,Spotted Sandpiper,3,breeder
197,1992,House Wren,2,breeder
197,1992,Field Sparrow,2,breeder
197,1992,Red-winged Blackbird,2,breeder
197,1992,Northern Oriole,2,breeder
197,1992,Chipping Sparrow,1.5,breeder
197,1992,European Starling,+,breeder
197,1992,Song Sparrow,+,breeder
197,1992,Killdeer,,visitor
197,1992,Mourning Dove,,visitor
197,1992,Downy Woodpecker,,visitor
197,1992,Eastern Wood-Pewee,,visitor
197,1992,Great Crested Flycatcher,,visitor
197,1992,American Robin,,visitor
197,1992,Northern Mockingbird,,visitor
197,1992,Brown Thrasher,,visitor
197,1992,Common Grackle,,visitor
197,1992,American Goldfinch,,visitor
198,1992,Red-winged Blackbird,11.5,breeder
198,1992,House Wren,10,breeder
198,1992,Song Sparrow,7.5,breeder
198,1992,Tree Swallow,6,breeder
198,1992,European Starling,6,breeder
198,1992,Red-eyed Vireo,5.5,breeder
198,1992,Yellow Warbler,5.5,breeder
198,1992,Eastern Wood-Pewee,5,breeder
198,1992,Eastern Kingbird,5,breeder
198,1992,Common Grackle,5,breeder
198,1992,Northern Oriole,4.5,breeder
198,1992,Common Yellowthroat,3.5,breeder
198,1992,Brown-headed Cowbird,2.5,breeder
198,1992,Northern Flicker,2,breeder
198,1992,Field Sparrow,2,breeder
198,1992,Great Crested Flycatcher,1.5,breeder
198,1992,Wood Duck,1,breeder
198,1992,American Kestrel,1,breeder
198,1992,American Woodcock,1,breeder
198,1992,Downy Woodpecker,1,breeder
198,1992,Blue Jay,1,breeder
198,1992,Warbling Vireo,1,breeder
198,1992,Carolina Wren,+,breeder
198,1992,Mallard,,visitor
198,1992,Mourning Dove,,visitor
198,1992,Great Horned Owl,,visitor
198,1992,Red-headed Woodpecker,,visitor
198,1992,Purple Martin,,visitor
198,1992,Black-capped Chickadee,,visitor
198,1992,Gray Catbird,,visitor
198,1992,Brown Thrasher,,visitor
198,1992,Cedar Waxwing,,visitor
198,1992,Rose-breasted Grosbeak,,visitor
198,1992,Indigo Bunting,,visitor
198,1992,American Goldfinch,,visitor
199,1992,Red-winged Blackbird,24,breeder
199,1992,House Wren,18,breeder
199,1992,Song Sparrow,14,breeder
199,1992,Yellow Warbler,11.5,breeder
199,1992,Eastern Wood-Pewee,9.5,breeder
199,1992,Tree Swallow,9,breeder
199,1992,Eastern Kingbird,8.5,breeder
199,1992,Common Yellowthroat,8.5,breeder
199,1992,European Starling,6.5,breeder
199,1992,Northern Oriole,6.5,breeder
199,1992,Least Flycatcher,5,breeder
199,1992,Warbling Vireo,5,breeder
199,1992,Common Grackle,5,breeder
199,1992,Great Crested Flycatcher,3,breeder
199,1992,Red-eyed Vireo,3,breeder
199,1992,American Redstart,3,breeder
199,1992,Mourning Dove,2,breeder
199,1992,Swamp Sparrow,2,breeder
199,1992,Brown-headed Cowbird,2,breeder
199,1992,American Goldfinch,2,breeder
199,1992,Red-tailed Hawk,1,breeder
199,1992,Downy Woodpecker,1,breeder
199,1992,Northern Flicker,1,breeder
199,1992,American Robin,1,breeder
199,1992,Great Horned Owl,0.5,breeder
199,1992,American Bittern,,visitor
199,1992,Great Blue Heron,,visitor
199,1992,Wood Duck,,visitor
199,1992,Mallard,,visitor
199,1992,American Woodcock,,visitor
199,1992,Yellow-billed Cuckoo,,visitor
199,1992,Red-headed Woodpecker,,visitor
199,1992,Red-bellied Woodpecker,,visitor
199,1992,Eastern Phoebe,,visitor
199,1992,Blue Jay,,visitor
199,1992,Black-capped Chickadee,,visitor
199,1992,White-breasted Nuthatch,,visitor
199,1992,Marsh Wren,,visitor
199,1992,Gray Catbird,,visitor
199,1992,Brown Thrasher,,visitor
199,1992,Cedar Waxwing,,visitor
199,1992,Prothonotary Warbler,,visitor
199,1992,Chipping Sparrow,,visitor
199,1992,Field Sparrow,,visitor
13,1992,Ovenbird,11.5,breeder
13,1992,Common Yellowthroat,3.5,breeder
13,1992,Scarlet Tanager,3,breeder
13,1992,Indigo Bunting,3,breeder
13,1992,Blue Jay,2.5,breeder
13,1992,Rufous-sided Towhee,2.5,breeder
13,1992,Black-capped Chickadee,2,breeder
13,1992,Hermit Thrush,2,breeder
13,1992,Black-and-white Warbler,2,breeder
13,1992,Ruffed Grouse,1.5,breeder
13,1992,Great Crested Flycatcher,1,breeder
13,1992,American Crow,1,breeder
13,1992,Wood Thrush,1,breeder
13,1992,Red-eyed Vireo,1,breeder
13,1992,Rose-breasted Grosbeak,1,breeder
13,1992,Brown-headed Cowbird,1,breeder
13,1992,American Robin,0.5,breeder
13,1992,Downy Woodpecker,,visitor
13,1992,Hairy Woodpecker,,visitor
13,1992,Pileated Woodpecker,,visitor
13,1992,Eastern Wood-Pewee,,visitor
13,1992,Eastern Phoebe,,visitor
13,1992,Brown Creeper,,visitor
13,1992,Blue-gray Gnatcatcher,,visitor
13,1992,Eastern Bluebird,,visitor
13,1992,Cedar Waxwing,,visitor
12,1992,Ovenbird,8.5,breeder
12,1992,Red-eyed Vireo,3.5,breeder
12,1992,Great Crested Flycatcher,3,breeder
12,1992,Black-and-white Warbler,3,breeder
12,1992,Eastern Wood-Pewee,2.5,breeder
12,1992,Black-capped Chickadee,2.5,breeder
12,1992,Tufted Titmouse,2.5,breeder
12,1992,Wood Thrush,2.5,breeder
12,1992,Scarlet Tanager,2.5,breeder
12,1992,Brown-headed Cowbird,2.5,breeder
12,1992,Downy Woodpecker,2,breeder
12,1992,Rose-breasted Grosbeak,2,breeder
12,1992,Blue Jay,1.5,breeder
12,1992,Hairy Woodpecker,1,breeder
12,1992,Pileated Woodpecker,1,breeder
12,1992,White-breasted Nuthatch,1,breeder
12,1992,Carolina Wren,1,breeder
12,1992,Blue-gray Gnatcatcher,1,breeder
12,1992,American Redstart,1,breeder
12,1992,Worm-eating Warbler,1,breeder
12,1992,Northern Flicker,0.5,breeder
12,1992,Indigo Bunting,0.5,breeder
12,1992,Mourning Dove,,visitor
12,1992,Yellow-billed Cuckoo,,visitor
12,1992,Eastern Phoebe,,visitor
12,1992,American Crow,,visitor
12,1992,Gray Catbird,,visitor
12,1992,Northern Cardinal,,visitor
12,1992,American Goldfinch,,visitor
203,1992,Northern Cardinal,10,breeder
203,1992,Wood Thrush,8,breeder
203,1992,Gray Catbird,8,breeder
203,1992,Red-eyed Vireo,8,breeder
203,1992,Carolina Wren,7,breeder
203,1992,Carolina Chickadee,6,breeder
203,1992,Tufted Titmouse,6,breeder
203,1992,American Robin,6,breeder
203,1992,Rufous-sided Towhee,5,breeder
203,1992,Blue Jay,4,breeder
203,1992,White-breasted Nuthatch,4,breeder
203,1992,Veery,4,breeder
203,1992,Ovenbird,4,breeder
203,1992,Downy Woodpecker,3,breeder
203,1992,Eastern Wood-Pewee,3,breeder
203,1992,Acadian Flycatcher,3,breeder
203,1992,Black-capped Chickadee,3,breeder
203,1992,Scarlet Tanager,3,breeder
203,1992,Red-bellied Woodpecker,2,breeder
203,1992,Warbling Vireo,2,breeder
203,1992,Common Yellowthroat,2,breeder
203,1992,Brown-headed Cowbird,2,breeder
203,1992,Northern Flicker,1,breeder
203,1992,Blue-winged Warbler,1,breeder
203,1992,American Redstart,1,breeder
152,1992,Ovenbird,11.5,breeder
152,1992,Veery,10.5,breeder
152,1992,Rufous-sided Towhee,8,breeder
152,1992,Tufted Titmouse,7.5,breeder
152,1992,Gray Catbird,6,breeder
152,1992,Northern Cardinal,5,breeder
152,1992,Great Crested Flycatcher,4.5,breeder
152,1992,Downy Woodpecker,4,breeder
152,1992,Eastern Wood-Pewee,4,breeder
152,1992,Wood Thrush,3.5,breeder
152,1992,Black-capped Chickadee,3,breeder
152,1992,Black-and-white Warbler,3,breeder
152,1992,White-breasted Nuthatch,2.5,breeder
152,1992,Northern Flicker,1.5,breeder
152,1992,Brown Creeper,1.5,breeder
152,1992,Pine Warbler,1.5,breeder
152,1992,Scarlet Tanager,1.5,breeder
152,1992,Brown-headed Cowbird,1.5,breeder
152,1992,Blue Jay,1,breeder
152,1992,Carolina Wren,1,breeder
152,1992,Blue-winged Warbler,1,breeder
152,1992,Common Yellowthroat,1,breeder
152,1992,Great Horned Owl,0.5,breeder
152,1992,Rose-breasted Grosbeak,+,breeder
152,1992,Hairy Woodpecker,,visitor
152,1992,American Crow,,visitor
152,1992,House Wren,,visitor
152,1992,American Robin,,visitor
152,1992,Red-eyed Vireo,,visitor
152,1992,American Redstart,,visitor
244,1992,Red-eyed Vireo,9,breeder
244,1992,Hooded Warbler,7,breeder
244,1992,Carolina Wren,6,breeder
244,1992,Acadian Flycatcher,5.5,breeder
244,1992,American Redstart,5,breeder
244,1992,Northern Parula,4.5,breeder
244,1992,Northern Cardinal,4.5,breeder
244,1992,White-eyed Vireo,4,breeder
244,1992,Wood Thrush,3.5,breeder
244,1992,Carolina Chickadee,3,breeder
244,1992,Tufted Titmouse,3,breeder
244,1992,Blue-gray Gnatcatcher,3,breeder
244,1992,Kentucky Warbler,3,breeder
244,1992,Black-and-white Warbler,2.5,breeder
244,1992,Red-bellied Woodpecker,2,breeder
244,1992,Downy Woodpecker,2,breeder
244,1992,Great Crested Flycatcher,1.5,breeder
244,1992,Yellow-billed Cuckoo,1,breeder
244,1992,Pileated Woodpecker,1,breeder
244,1992,Yellow-throated Vireo,1,breeder
244,1992,Swainson's Warbler,1,breeder
244,1992,Summer Tanager,1,breeder
244,1992,Red-shouldered Hawk,0.5,breeder
244,1992,Pine Warbler,0.5,breeder
244,1992,Worm-eating Warbler,0.5,breeder
244,1992,Black Vulture,,visitor
244,1992,Barred Owl,,visitor
244,1992,Ruby-throated Hummingbird,,visitor
244,1992,Blue Jay,,visitor
245,1992,Blue-gray Gnatcatcher,34,breeder
245,1992,Red-eyed Vireo,10.5,breeder
245,1992,Prothonotary Warbler,9,breeder
245,1992,Tufted Titmouse,8,breeder
245,1992,Carolina Wren,8,breeder
245,1992,White-eyed Vireo,8,breeder
245,1992,Northern Parula,7.5,breeder
245,1992,Red-bellied Woodpecker,7,breeder
245,1992,Acadian Flycatcher,7,breeder
245,1992,Downy Woodpecker,6,breeder
245,1992,Northern Cardinal,6,breeder
245,1992,Great Crested Flycatcher,5,breeder
245,1992,Carolina Chickadee,4,breeder
245,1992,Hooded Warbler,3.5,breeder
245,1992,Yellow-throated Warbler,2.5,breeder
245,1992,Yellow-billed Cuckoo,2,breeder
245,1992,Pileated Woodpecker,2,breeder
245,1992,Yellow-throated Vireo,2,breeder
245,1992,American Crow,1,breeder
245,1992,Common Grackle,1,breeder
245,1992,Red-shouldered Hawk,0.5,breeder
245,1992,Yellow-crowned Night-Heron,,visitor
245,1992,Barred Owl,,visitor
245,1992,Chimney Swift,,visitor
245,1992,Red-headed Woodpecker,,visitor
245,1992,Fish Crow,,visitor
245,1992,White-breasted Nuthatch,,visitor
245,1992,Black-throated Blue Warbler,,visitor
245,1992,Swainson's Warbler,,visitor
245,1992,Common Yellowthroat,,visitor
245,1992,Summer Tanager,,visitor
245,1992,Brown-headed Cowbird,,visitor
246,1992,Northern Parula,12,breeder
246,1992,Red-eyed Vireo,7,breeder
246,1992,Acadian Flycatcher,5.5,breeder
246,1992,Carolina Wren,5,breeder
246,1992,Wood Thrush,5,breeder
246,1992,Kentucky Warbler,5,breeder
246,1992,Hooded Warbler,5,breeder
246,1992,Carolina Chickadee,4,breeder
246,1992,Summer Tanager,4,breeder
246,1992,Northern Cardinal,3.5,breeder
246,1992,Tufted Titmouse,2.5,breeder
246,1992,Yellow-billed Cuckoo,1.5,breeder
246,1992,Blue-gray Gnatcatcher,1.5,breeder
246,1992,Yellow-throated Vireo,1.5,breeder
246,1992,Black-and-white Warbler,1.5,breeder
246,1992,Barred Owl,1,breeder
246,1992,Red-bellied Woodpecker,1,breeder
246,1992,Downy Woodpecker,1,breeder
246,1992,White-eyed Vireo,1,breeder
246,1992,Yellow-throated Warbler,1,breeder
246,1992,American Redstart,1,breeder
246,1992,Pileated Woodpecker,0.5,breeder
246,1992,White-breasted Nuthatch,0.5,breeder
246,1992,Pine Warbler,0.5,breeder
246,1992,Great Crested Flycatcher,+,breeder
246,1992,Prothonotary Warbler,+,breeder
246,1992,Ruby-throated Hummingbird,,visitor
246,1992,Hairy Woodpecker,,visitor
246,1992,Worm-eating Warbler,,visitor
246,1992,Ovenbird,,visitor
246,1992,Louisiana Waterthrush,,visitor
247,1992,Dark-eyed Junco,22,breeder
247,1992,Ovenbird,21,breeder
247,1992,Veery,20.5,breeder
247,1992,Solitary Vireo,13,breeder
247,1992,Chestnut-sided Warbler,2,breeder
247,1992,Black-throated Blue Warbler,2,breeder
247,1992,Red-eyed Vireo,1.5,breeder
247,1992,Hairy Woodpecker,1,breeder
247,1992,Black-capped Chickadee,1,breeder
247,1992,Tufted Titmouse,1,breeder
247,1992,Rufous-sided Towhee,1,breeder
247,1992,Broad-winged Hawk,0.5,breeder
247,1992,Ruffed Grouse,0.5,breeder
247,1992,Northern Bobwhite,0.5,breeder
247,1992,Winter Wren,0.5,breeder
247,1992,Wild Turkey,+,breeder
247,1992,Barred Owl,+,breeder
247,1992,Pileated Woodpecker,+,breeder
247,1992,Carolina Wren,+,breeder
247,1992,Scarlet Tanager,+,breeder
247,1992,Indigo Bunting,+,breeder
247,1992,Ruby-throated Hummingbird,,visitor
247,1992,Downy Woodpecker,,visitor
247,1992,American Crow,,visitor
247,1992,Cedar Waxwing,,visitor
153,1992,American Redstart,14.5,breeder
153,1992,Red-eyed Vireo,7.5,breeder
153,1992,Veery,6.5,breeder
153,1992,Ovenbird,5.5,breeder
153,1992,Hooded Warbler,3,breeder
153,1992,Indigo Bunting,3,breeder
153,1992,Rufous-sided Towhee,3,breeder
153,1992,Eastern Wood-Pewee,2.5,breeder
153,1992,Acadian Flycatcher,2,breeder
153,1992,Solitary Vireo,2,breeder
153,1992,Black-throated Blue Warbler,2,breeder
153,1992,Cerulean Warbler,2,breeder
153,1992,Rose-breasted Grosbeak,2,breeder
153,1992,Wood Thrush,1.5,breeder
153,1992,Black-and-white Warbler,1,breeder
153,1992,Worm-eating Warbler,1,breeder
153,1992,Kentucky Warbler,1,breeder
153,1992,Scarlet Tanager,1,breeder
153,1992,Dark-eyed Junco,+,breeder
153,1992,Yellow-billed Cuckoo,,visitor
153,1992,Downy Woodpecker,,visitor
153,1992,Hairy Woodpecker,,visitor
153,1992,Eastern Phoebe,,visitor
153,1992,Common Raven,,visitor
153,1992,Black-capped Chickadee,,visitor
153,1992,Tufted Titmouse,,visitor
153,1992,White-breasted Nuthatch,,visitor
153,1992,Blue-gray Gnatcatcher,,visitor
153,1992,Gray Catbird,,visitor
153,1992,Yellow-throated Vireo,,visitor
153,1992,Chestnut-sided Warbler,,visitor
153,1992,Blackburnian Warbler,,visitor
153,1992,Canada Warbler,,visitor
153,1992,Common Grackle,,visitor
153,1992,Brown-headed Cowbird,,visitor
153,1992,American Goldfinch,,visitor
16,1992,American Redstart,14,breeder
16,1992,Ovenbird,11,breeder
16,1992,Veery,7,breeder
16,1992,Red-eyed Vireo,3.5,breeder
16,1992,Cerulean Warbler,3.5,breeder
16,1992,Eastern Wood-Pewee,3,breeder
16,1992,Wood Thrush,3,breeder
16,1992,Rose-breasted Grosbeak,3,breeder
16,1992,Rufous-sided Towhee,3,breeder
16,1992,Scarlet Tanager,2,breeder
16,1992,Indigo Bunting,2,breeder
16,1992,Acadian Flycatcher,1.5,breeder
16,1992,Solitary Vireo,1.5,breeder
16,1992,White-breasted Nuthatch,1,breeder
16,1992,Yellow-throated Vireo,1,breeder
16,1992,Kentucky Warbler,1,breeder
16,1992,Hooded Warbler,1,breeder
16,1992,Ruby-throated Hummingbird,,visitor
16,1992,Downy Woodpecker,,visitor
16,1992,Pileated Woodpecker,,visitor
16,1992,Blue Jay,,visitor
16,1992,Common Raven,,visitor
16,1992,Chickadee sp.,,visitor
16,1992,Tufted Titmouse,,visitor
16,1992,Carolina Wren,,visitor
16,1992,Blue-gray Gnatcatcher,,visitor
16,1992,Blackburnian Warbler,,visitor
16,1992,Black-and-white Warbler,,visitor
16,1992,Worm-eating Warbler,,visitor
16,1992,Canada Warbler,,visitor
16,1992,Brown-headed Cowbird,,visitor
16,1992,American Goldfinch,,visitor
248,1992,Red-eyed Vireo,6,breeder
248,1992,Scarlet Tanager,5,breeder
248,1992,Solitary Vireo,4.5,breeder
248,1992,Eastern Wood-Pewee,3.5,breeder
248,1992,White-breasted Nuthatch,2,breeder
248,1992,Dark-eyed Junco,1.5,breeder
248,1992,Downy Woodpecker,1,breeder
248,1992,Hairy Woodpecker,1,breeder
248,1992,Black-capped Chickadee,1,breeder
248,1992,Veery,1,breeder
248,1992,American Robin,1,breeder
248,1992,Cedar Waxwing,1,breeder
248,1992,Ovenbird,1,breeder
248,1992,Brown-headed Cowbird,1,breeder
248,1992,Rufous-sided Towhee,0.5,breeder
248,1992,Barred Owl,,visitor
248,1992,Pileated Woodpecker,,visitor
248,1992,Least Flycatcher,,visitor
248,1992,Common Raven,,visitor
248,1992,Tufted Titmouse,,visitor
248,1992,Indigo Bunting,,visitor
249,1992,Golden-crowned Kinglet,35,breeder
249,1992,Fox Sparrow,30.5,breeder
249,1992,Dark-eyed Junco,23.5,breeder
249,1992,Red-breasted Nuthatch,22,breeder
249,1992,Dusky Flycatcher,16.5,breeder
249,1992,Hammond's Flycatcher,14,breeder
249,1992,MacGillivray's Warbler,13,breeder
249,1992,Mountain Chickadee,12.5,breeder
249,1992,Hermit Warbler,11,breeder
249,1992,Brown Creeper,6.5,breeder
249,1992,Hermit Thrush,6,breeder
249,1992,Western Tanager,5,breeder
249,1992,White-headed Woodpecker,4,breeder
249,1992,Mountain Quail,3.5,breeder
249,1992,Yellow-rumped Warbler,3.5,breeder
249,1992,American Robin,3,breeder
249,1992,Red-breasted Sapsucker,2,breeder
249,1992,Steller's Jay,2,breeder
249,1992,Townsend's Solitaire,1.5,breeder
249,1992,Hairy Woodpecker,1,breeder
249,1992,Northern Flicker,1,breeder
249,1992,Pileated Woodpecker,1,breeder
249,1992,Nashville Warbler,1,breeder
249,1992,Evening Grosbeak,1,breeder
249,1992,Northern Pygmy-Owl,0.5,breeder
249,1992,Common Raven,0.5,breeder
249,1992,Northern Goshawk,,visitor
249,1992,Red-tailed Hawk,,visitor
249,1992,Band-tailed Pigeon,,visitor
249,1992,Northern Saw-whet Owl,,visitor
249,1992,Vaux's Swift,,visitor
249,1992,Calliope Hummingbird,,visitor
249,1992,Olive-sided Flycatcher,,visitor
249,1992,Western Wood-Pewee,,visitor
249,1992,Solitary Vireo,,visitor
249,1992,Warbling Vireo,,visitor
249,1992,Black-headed Grosbeak,,visitor
249,1992,Green-tailed Towhee,,visitor
249,1992,Purple Finch,,visitor
249,1992,Cassin's Finch,,visitor
249,1992,Pine Siskin,,visitor
250,1992,Ruby-crowned Kinglet,11,breeder
250,1992,Yellow-rumped Warbler,8,breeder
250,1992,Dark-eyed Junco,8,breeder
250,1992,Mountain Chickadee,4.5,breeder
250,1992,Hermit Thrush,4,breeder
250,1992,American Robin,4,breeder
250,1992,Red-breasted Nuthatch,2,breeder
250,1992,Pine Grosbeak,2,breeder
250,1992,Brown Creeper,1,breeder
250,1992,Wilson's Warbler,1,breeder
250,1992,Lincoln's Sparrow,1,breeder
250,1992,White-crowned Sparrow,1,breeder
250,1992,Pine Siskin,1,breeder
250,1992,Three-toed Woodpecker,0.5,breeder
250,1992,Olive-sided Flycatcher,0.5,breeder
250,1992,Cassin's Finch,0.5,breeder
250,1992,Blue Grouse,+,breeder
250,1992,Hairy Woodpecker,+,breeder
250,1992,Broad-tailed Hummingbird,,visitor
250,1992,Northern Flicker,,visitor
250,1992,Cordilleran Flycatcher,,visitor
250,1992,Gray Jay,,visitor
250,1992,Clark's Nutcracker,,visitor
250,1992,Golden-crowned Kinglet,,visitor
250,1992,Mountain Bluebird,,visitor
250,1992,Brown-headed Cowbird,,visitor
250,1992,Red Crossbill,,visitor
251,1992,Pygmy Nuthatch,8,breeder
251,1992,Chipping Sparrow,5,breeder
251,1992,Western Wood-Pewee,4.5,breeder
251,1992,American Robin,3,breeder
251,1992,Hammond's Flycatcher,2,breeder
251,1992,Western Tanager,2,breeder
251,1992,Pine Siskin,2,breeder
251,1992,Rufous-sided Towhee,1.5,breeder
251,1992,Hairy Woodpecker,1,breeder
251,1992,Violet-green Swallow,1,breeder
251,1992,Black-billed Magpie,1,breeder
251,1992,Mountain Chickadee,1,breeder
251,1992,House Wren,1,breeder
251,1992,Solitary Vireo,1,breeder
251,1992,House Finch,1,breeder
251,1992,Mourning Dove,0.5,breeder
251,1992,Northern Flicker,+,breeder
251,1992,White-breasted Nuthatch,+,breeder
251,1992,Cooper's Hawk,,visitor
251,1992,Broad-tailed Hummingbird,,visitor
251,1992,Steller's Jay,,visitor
251,1992,Black-headed Grosbeak,,visitor
251,1992,Brown-headed Cowbird,,visitor
251,1992,Red Crossbill,,visitor
251,1992,Lesser Goldfinch,,visitor
252,1992,Swainson's Thrush,4,breeder
252,1992,Black-capped Chickadee,2,breeder
252,1992,Golden-crowned Kinglet,2,breeder
252,1992,American Robin,2,breeder
252,1992,Solitary Vireo,2,breeder
252,1992,Red-eyed Vireo,2,breeder
252,1992,Orange-crowned Warbler,2,breeder
252,1992,Townsend's Warbler,2,breeder
252,1992,MacGillivray's Warbler,2,breeder
252,1992,Winter Wren,1.5,breeder
252,1992,Hairy Woodpecker,1,breeder
252,1992,Pileated Woodpecker,1,breeder
252,1992,Hammond's Flycatcher,1,breeder
252,1992,Cordilleran Flycatcher,1,breeder
252,1992,Tree Swallow,1,breeder
252,1992,Chestnut-backed Chickadee,1,breeder
252,1992,Red-breasted Nuthatch,1,breeder
252,1992,Brown Creeper,1,breeder
252,1992,Western Tanager,1,breeder
252,1992,Chipping Sparrow,1,breeder
252,1992,Brown-headed Cowbird,1,breeder
252,1992,Cooper's Hawk,,visitor
252,1992,Common Nighthawk,,visitor
252,1992,Red-naped Sapsucker,,visitor
252,1992,Northern Flicker,,visitor
252,1992,Common Raven,,visitor
252,1992,White-breasted Nuthatch,,visitor
252,1992,Townsend's Solitaire,,visitor
252,1992,Nashville Warbler,,visitor
252,1992,Dark-eyed Junco,,visitor
253,1992,Swainson's Thrush,3,breeder
253,1992,Townsend's Warbler,3,breeder
253,1992,Chestnut-backed Chickadee,2,breeder
253,1992,Brown Creeper,2,breeder
253,1992,Winter Wren,2,breeder
253,1992,Golden-crowned Kinglet,2,breeder
253,1992,Varied Thrush,2,breeder
253,1992,Pileated Woodpecker,1,breeder
253,1992,Solitary Vireo,1,breeder
253,1992,Yellow-rumped Warbler,1,breeder
253,1992,Black-headed Grosbeak,1,breeder
253,1992,Vaux's Swift,0.5,breeder
253,1992,Hammond's Flycatcher,0.5,breeder
253,1992,Nashville Warbler,0.5,breeder
253,1992,Cooper's Hawk,,visitor
253,1992,Mourning Dove,,visitor
253,1992,Great Horned Owl,,visitor
253,1992,Hairy Woodpecker,,visitor
253,1992,Northern Flicker,,visitor
253,1992,Gray Jay,,visitor
253,1992,Common Raven,,visitor
253,1992,White-breasted Nuthatch,,visitor
253,1992,Pygmy Nuthatch,,visitor
253,1992,Hermit Thrush,,visitor
253,1992,Red-eyed Vireo,,visitor
253,1992,Western Tanager,,visitor
253,1992,Lazuli Bunting,,visitor
253,1992,Dark-eyed Junco,,visitor
254,1992,Swainson's Thrush,6,breeder
254,1992,Warbling Vireo,4,breeder
254,1992,Townsend's Warbler,4,breeder
254,1992,MacGillivray's Warbler,4,breeder
254,1992,Hammond's Flycatcher,3,breeder
254,1992,Golden-crowned Kinglet,3,breeder
254,1992,Solitary Vireo,3,breeder
254,1992,Song Sparrow,3,breeder
254,1992,Ruffed Grouse,2,breeder
254,1992,Black-capped Chickadee,2,breeder
254,1992,Winter Wren,2,breeder
254,1992,Varied Thrush,2,breeder
254,1992,Orange-crowned Warbler,2,breeder
254,1992,Western Tanager,2,breeder
254,1992,Chipping Sparrow,2,breeder
254,1992,Brown-headed Cowbird,2,breeder
254,1992,Pine Siskin,2,breeder
254,1992,Vaux's Swift,1,breeder
254,1992,Willow Flycatcher,1,breeder
254,1992,Cordilleran Flycatcher,1,breeder
254,1992,Tree Swallow,1,breeder
254,1992,Chestnut-backed Chickadee,1,breeder
254,1992,American Robin,1,breeder
254,1992,Red-eyed Vireo,1,breeder
254,1992,Yellow Warbler,1,breeder
254,1992,Yellow-rumped Warbler,1,breeder
254,1992,Black-headed Grosbeak,1,breeder
254,1992,Great Blue Heron,,visitor
254,1992,Common Merganser,,visitor
254,1992,Belted Kingfisher,,visitor
254,1992,Northern Flicker,,visitor
254,1992,Steller's Jay,,visitor
254,1992,Common Raven,,visitor
254,1992,Boreal Chickadee,,visitor
254,1992,Brown Creeper,,visitor
254,1992,Wilson's Warbler,,visitor
254,1992,Dark-eyed Junco,,visitor
254,1992,Red Crossbill,,visitor
254,1992,Evening Grosbeak,,visitor
117,1992,Solitary Vireo,3,breeder
117,1992,Northern Parula,3,breeder
117,1992,Magnolia Warbler,3,breeder
117,1992,White-throated Sparrow,3,breeder
117,1992,Black-capped Chickadee,2,breeder
117,1992,Golden-crowned Kinglet,2,breeder
117,1992,Red-eyed Vireo,2,breeder
117,1992,Nashville Warbler,2,breeder
117,1992,Yellow-rumped Warbler,2,breeder
117,1992,Black-throated Green Warbler,2,breeder
117,1992,Blackburnian Warbler,2,breeder
117,1992,Black-and-white Warbler,2,breeder
117,1992,American Redstart,2,breeder
117,1992,Purple Finch,2,breeder
117,1992,Eastern Wood-Pewee,1,breeder
117,1992,Red-breasted Nuthatch,1,breeder
117,1992,Winter Wren,1,breeder
117,1992,Veery,1,breeder
117,1992,American Robin,1,breeder
117,1992,Chestnut-sided Warbler,1,breeder
